tconst,nconst,ordering,category,job,characters
tt0115834,nm0669625,4,actor,\N,"[""Gen. Pete Mercer""]"
tt0115834,nm0934912,5,director,\N,\N
tt0115834,nm0449246,6,writer,story,\N
tt0115834,nm1044052,7,writer,\N,\N
tt0115834,nm0761930,8,writer,Screenplay,\N
tt0115834,nm0000339,9,producer,producer,\N
tt0115835,nm0324107,1,actor,\N,\N
tt0115835,nm0000559,2,actor,\N,"[""Narrator""]"
tt0115835,nm0834889,3,director,\N,\N
tt0115835,nm0527339,4,producer,producer,\N
tt0115835,nm0636600,5,producer,producer,\N
tt0115835,nm0718491,6,producer,producer,\N
tt0115836,nm0909607,10,cinematographer,director of photography,\N
tt0115836,nm0000792,1,actor,\N,"[""Franklin Laszlo""]"
tt0115836,nm0001601,2,actor,\N,"[""Daniel Miller""]"
tt0115836,nm0674231,3,actress,\N,"[""Martha""]"
tt0115836,nm0001768,4,actor,\N,"[""Mr. Hammerman""]"
tt0115836,nm0002137,5,director,\N,\N
tt0115836,nm0722610,6,writer,written by,\N
tt0115836,nm0586969,7,producer,producer,\N
tt0115836,nm0622296,8,producer,producer,\N
tt0115836,nm0002201,9,composer,\N,\N
tt0115837,nm0005976,10,composer,\N,\N
tt0115837,nm0000454,1,actor,\N,"[""Joseph Svenden""]"
tt0115837,nm0001388,2,actress,\N,"[""Rosealee Henson""]"
tt0115837,nm0000504,3,actress,\N,"[""Catherine Wheeler""]"
tt0115837,nm0364915,4,actress,\N,"[""Joseph's Mother""]"
tt0115837,nm0000853,5,director,\N,\N
tt0115837,nm0365659,6,writer,"novella ""Farmer""",\N
tt0115837,nm0428002,7,writer,screenplay,\N
tt0115837,nm0360964,8,producer,producer,\N
tt0115837,nm0078473,9,producer,producer,\N
tt0115838,nm0006698,10,cinematographer,\N,\N
tt0115838,nm0825805,1,actor,\N,"[""Barry Sloane""]"
tt0115838,nm0030714,2,actor,\N,"[""Hollywood Kid""]"
tt0115838,nm3904441,3,actor,\N,"[""Decker""]"
tt0115838,nm0052215,4,actor,\N,"[""Rick""]"
tt0115838,nm0213863,5,director,\N,\N
tt0115838,nm0020214,6,writer,\N,\N
tt0115838,nm0483290,7,producer,producer,\N
tt0115838,nm0678151,8,producer,producer,\N
tt0115838,nm0863271,9,composer,\N,\N
tt0115842,nm0362735,1,self,\N,"[""Self - Host""]"
tt0115842,nm0128134,2,actress,\N,"[""Lady darby""]"
tt0115842,nm3670927,3,actor,\N,"[""Knight of Glin Desmond FitzGerald""]"
tt0115842,nm11583963,4,actor,\N,"[""Castle Leslie Guest""]"
tt0115842,nm4420027,5,director,\N,\N
tt0115842,nm1575240,6,writer,written by,\N
tt0115842,nm0465756,7,producer,producer,\N
tt0115842,nm0779558,8,composer,\N,\N
tt0115842,nm1053652,9,cinematographer,\N,\N
tt0115843,nm0362735,1,self,\N,"[""Self - Host"",""Narrator""]"
tt0115843,nm7335653,2,actor,\N,"[""Campbell Chieftain""]"
tt0115843,nm2080269,3,director,\N,\N
tt0115843,nm1575240,4,writer,written by,\N
tt0115843,nm0465756,5,producer,producer,\N
tt0115844,nm1515417,1,director,\N,\N
tt0115844,nm0131524,2,writer,\N,\N
tt0115844,nm0078799,3,composer,\N,\N
tt0115845,nm0188799,1,actress,\N,"[""Snow White""]"
tt0115845,nm1461161,2,actress,\N,"[""Nurse""]"
tt0115845,nm0272364,3,actor,\N,"[""Dr. Storey""]"
tt0115845,nm0292819,4,actress,\N,"[""Scheherazade""]"
tt0115845,nm0682913,5,director,\N,\N
tt0115845,nm0396934,6,cinematographer,\N,\N
tt0115845,nm0616651,7,production_designer,\N,\N
tt0115845,nm0938942,8,production_designer,\N,\N
tt0115847,nm0057869,10,cinematographer,\N,\N
tt0115847,nm0001579,1,actor,\N,"[""Joe""]"
tt0115847,nm0000744,2,actress,\N,"[""Betty""]"
tt0115847,nm0895083,3,actor,\N,"[""Nick""]"
tt0115847,nm0775087,4,actress,\N,"[""Amy""]"
tt0115847,nm0950001,5,director,\N,\N
tt0115847,nm0690069,6,writer,"novel ""Into It""",\N
tt0115847,nm0003673,7,producer,producer,\N
tt0115847,nm0949625,8,producer,producer,\N
tt0115847,nm0098660,9,composer,\N,\N
tt0115849,nm0875083,10,editor,\N,\N
tt0115849,nm0441128,1,actor,\N,"[""Konstantinos Kavafis""]"
tt0115849,nm0224569,2,actor,\N,"[""Konstantinos Kavafis (old)""]"
tt0115849,nm0527928,3,actress,\N,"[""Harikleia Kavafi""]"
tt0115849,nm0313318,4,actor,\N,"[""Biographer""]"
tt0115849,nm0806631,5,director,\N,\N
tt0115849,nm0634475,6,writer,\N,\N
tt0115849,nm2573518,7,writer,\N,\N
tt0115849,nm0006331,8,composer,\N,\N
tt0115849,nm0806630,9,cinematographer,\N,\N
tt0115850,nm0006856,10,cinematographer,\N,\N
tt0115850,nm0004851,1,actress,\N,"[""Melibea""]"
tt0115850,nm0701715,2,actress,\N,"[""Celestina""]"
tt0115850,nm0098709,3,actor,\N,"[""Calisto""]"
tt0115850,nm0893941,4,actress,\N,"[""Areusa""]"
tt0115850,nm0893536,5,director,\N,\N
tt0115850,nm0737791,6,writer,novel,\N
tt0115850,nm0044156,7,writer,adaptation,\N
tt0115850,nm0725612,8,writer,additional dialogue,\N
tt0115850,nm0351006,9,producer,producer,\N
tt0115851,nm0005929,10,cinematographer,\N,\N
tt0115851,nm0001834,1,actor,\N,"[""Lewis Scott""]"
tt0115851,nm0827663,2,actor,\N,"[""Mike O'Hara""]"
tt0115851,nm0000101,3,actor,\N,"[""Jimmy Flaherty""]"
tt0115851,nm0641097,4,actress,\N,"[""Carol O'Hara""]"
tt0115851,nm0213726,5,director,\N,\N
tt0115851,nm0031976,6,writer,story,\N
tt0115851,nm0703800,7,writer,story,\N
tt0115851,nm0083696,8,producer,producer,\N
tt0115851,nm0006231,9,composer,\N,\N
tt0115852,nm0729374,10,composer,\N,\N
tt0115852,nm0058423,1,actress,\N,"[""Billie""]"
tt0115852,nm0355588,2,actress,\N,"[""Gail""]"
tt0115852,nm0372059,3,actor,\N,"[""Butler""]"
tt0115852,nm0462483,4,actor,\N,"[""Senator Windsor""]"
tt0115852,nm0003917,5,director,\N,\N
tt0115852,nm0023371,6,writer,\N,\N
tt0115852,nm0493842,7,writer,\N,\N
tt0115852,nm0489838,8,producer,producer,\N
tt0115852,nm0491126,9,producer,producer,\N
tt0115853,nm0819177,10,composer,\N,\N
tt0115853,nm0398702,1,actor,\N,"[""Frantiek Vales (Ceremoniár)""]"
tt0115853,nm0667272,2,actress,\N,"[""Helenka""]"
tt0115853,nm0840891,3,actress,\N,"[""Eva Grábová""]"
tt0115853,nm0773312,4,actress,\N,"[""Frantisek's Mother""]"
tt0115853,nm0893704,5,director,\N,\N
tt0115853,nm1532040,6,writer,"novel ""Cerná hvezda""",\N
tt0115853,nm0464092,7,producer,producer,\N
tt0115853,nm0625838,8,producer,producer,\N
tt0115853,nm0006178,9,composer,\N,\N
tt0115854,nm0900505,10,composer,\N,\N
tt0115854,nm0352157,1,actor,\N,"[""Tonino""]"
tt0115854,nm0302105,2,actress,\N,"[""Marianna""]"
tt0115854,nm0162911,3,actor,\N,"[""Valerio""]"
tt0115854,nm0493200,4,actor,\N,"[""L'inglese""]"
tt0115854,nm0951518,5,director,\N,\N
tt0115854,nm0289909,6,writer,play,\N
tt0115854,nm0524670,7,producer,producer,\N
tt0115854,nm0681527,8,producer,producer,\N
tt0115854,nm0135542,9,composer,\N,\N
tt0115855,nm0661937,10,cinematographer,\N,\N
tt0115855,nm1188437,1,actor,\N,"[""Sae-mal A-jae""]"
tt0115855,nm0014227,2,actor,\N,"[""Lee Joon-sup""]"
tt0115855,nm8527016,3,actor,\N,"[""old sister who lives in Gwangju""]"
tt0115855,nm0359155,4,actress,\N,"[""Joon-sup's Mother""]"
tt0115855,nm0407990,5,director,\N,\N
tt0115855,nm0497043,6,writer,novel,\N
tt0115855,nm0948596,7,writer,\N,\N
tt0115855,nm0498330,8,producer,producer,\N
tt0115855,nm0453675,9,composer,\N,\N
tt0115856,nm0761260,10,editor,\N,\N
tt0115856,nm0165401,1,actress,\N,"[""Chloé""]"
tt0115856,nm0815668,2,actor,\N,"[""Djamel""]"
tt0115856,nm0494161,3,actress,\N,"[""Madame Renée""]"
tt0115856,nm0701396,4,actor,\N,"[""Michel""]"
tt0115856,nm0458251,5,director,\N,\N
tt0115856,nm0229062,6,producer,producer,\N
tt0115856,nm0481610,7,producer,producer,\N
tt0115856,nm0613349,8,producer,producer,\N
tt0115856,nm0217120,9,cinematographer,\N,\N
tt0115857,nm0097544,10,writer,screenplay,\N
tt0115857,nm0000206,1,actor,\N,"[""Eddie Kasalivich""]"
tt0115857,nm0000151,2,actor,\N,"[""Paul Shannon""]"
tt0115857,nm0001838,3,actress,\N,"[""Dr. Lily Sinclair""]"
tt0115857,nm0911542,4,actor,\N,"[""FBI Agent Leon Ford""]"
tt0115857,nm0001112,5,director,\N,\N
tt0115857,nm0772829,6,writer,story,\N
tt0115857,nm0780622,7,writer,story,\N
tt0115857,nm0295264,8,writer,story,\N
tt0115857,nm0493369,9,writer,screenplay,\N
tt0115858,nm0429247,10,editor,\N,\N
tt0115858,nm0001942,1,actor,\N,"[""Shawn (clown)""]"
tt0115858,nm0000997,2,actor,\N,"[""Frank Morrisey""]"
tt0115858,nm0134943,3,actor,\N,"[""Sick Nomad Boy""]"
tt0115858,nm0181397,4,actor,\N,"[""Colonel Cortez""]"
tt0115858,nm0076384,5,writer,story by,\N
tt0115858,nm0506461,6,writer,story by,\N
tt0115858,nm2279344,7,producer,producer,\N
tt0115858,nm0773052,8,composer,\N,\N
tt0115858,nm0905239,9,cinematographer,director of photography,\N
tt0115859,nm0771350,10,editor,\N,\N
tt0115859,nm2060688,1,actor,\N,"[""Watson""]"
tt0115859,nm0947172,2,actor,\N,"[""TC""]"
tt0115859,nm0716030,3,actor,\N,"[""Jones""]"
tt0115859,nm0048025,4,actor,\N,"[""Dorian James""]"
tt0115859,nm0632300,5,director,\N,\N
tt0115859,nm0188874,6,producer,producer,\N
tt0115859,nm0801855,7,producer,producer,\N
tt0115859,nm0018779,8,composer,\N,\N
tt0115859,nm0293526,9,cinematographer,\N,\N
tt0115860,nm0006763,1,actor,\N,\N
tt0115861,nm0270230,1,actor,\N,"[""Anatoly, the shaman""]"
tt0115861,nm0331868,2,actor,\N,"[""Dimitri, the violinist""]"
tt0115861,nm0058388,3,director,\N,\N
tt0115861,nm2027956,4,writer,\N,\N
tt0115861,nm0238335,5,composer,\N,\N
tt0115861,nm0813547,6,cinematographer,\N,\N
tt0115861,nm0175873,7,production_designer,\N,\N
tt0115862,nm0004976,10,producer,producer,\N
tt0115862,nm0000563,1,actor,\N,"[""Adam Hall""]"
tt0115862,nm0000432,2,actor,\N,"[""Sam Cayhall""]"
tt0115862,nm0001159,3,actress,\N,"[""Lee Cayhall Bowen""]"
tt0115862,nm0698764,4,actor,\N,"[""E. Garner Goodman""]"
tt0115862,nm0001226,5,director,\N,\N
tt0115862,nm0001300,6,writer,novel,\N
tt0115862,nm0001279,7,writer,screenplay,\N
tt0115862,nm0004675,8,writer,screenplay,\N
tt0115862,nm0204862,9,producer,producer,\N
tt0115867,nm0802555,1,director,\N,\N
tt0115867,nm0781455,2,producer,producer,\N
tt0115867,nm0836464,3,producer,producer,\N
tt0115867,nm0594144,4,composer,\N,\N
tt0115867,nm0499817,5,cinematographer,\N,\N
tt0115867,nm0720395,6,editor,\N,\N
tt0115870,nm0092575,10,cinematographer,\N,\N
tt0115870,nm0797898,1,actor,\N,"[""Daniil Juvacev""]"
tt0115870,nm0406137,2,actor,\N,"[""Professor""]"
tt0115870,nm0684996,3,actress,\N,"[""Maria""]"
tt0115870,nm0194533,4,actress,\N,"[""Irina Maser""]"
tt0115870,nm0470629,5,director,\N,\N
tt0115870,nm1175182,6,writer,\N,\N
tt0115870,nm0374002,7,producer,producer,\N
tt0115870,nm0458921,8,composer,\N,\N
tt0115870,nm0823101,9,composer,\N,\N
tt0115877,nm1412827,1,self,\N,"[""Self""]"
tt0115877,nm1373225,2,self,\N,"[""Self""]"
tt0115877,nm1587616,3,self,\N,"[""Self""]"
tt0115877,nm0359087,4,director,\N,\N
tt0115877,nm0786846,5,composer,\N,\N
tt0115879,nm0521283,10,actor,\N,"[""Miguel""]"
tt0115879,nm0217868,1,actress,\N,"[""Julie""]"
tt0115879,nm0901501,2,actor,\N,\N
tt0115879,nm0699659,3,actor,\N,\N
tt0115879,nm0865727,4,actor,\N,\N
tt0115879,nm0304604,5,director,\N,\N
tt0115879,nm0174655,6,writer,novel,\N
tt0115879,nm0342101,7,composer,\N,\N
tt0115879,nm0050966,8,actor,\N,"[""Quintero""]"
tt0115879,nm0581752,9,actor,\N,"[""Aldo""]"
tt0115880,nm0498461,10,production_designer,\N,\N
tt0115880,nm0285174,1,actress,\N,"[""Evelyn Edwards""]"
tt0115880,nm0331967,2,actress,\N,"[""Rebecca Meyer""]"
tt0115880,nm0870794,3,actor,\N,"[""Greg Chute""]"
tt0115880,nm0006446,4,actress,\N,"[""Denise Edwards""]"
tt0115880,nm0513790,5,director,\N,\N
tt0115880,nm0459852,6,producer,producer,\N
tt0115880,nm0895903,7,producer,producer,\N
tt0115880,nm0285919,8,cinematographer,director of photography,\N
tt0115880,nm0389259,9,editor,\N,\N
tt0115881,nm0125501,1,director,\N,\N
tt0115881,nm0139046,2,director,\N,\N
tt0115881,nm0703323,3,composer,\N,\N
tt0115881,nm0716373,4,editor,\N,\N
tt0115886,nm0285857,10,production_designer,\N,\N
tt0115886,nm0001114,1,actress,\N,"[""Joan""]"
tt0115886,nm0000554,2,actor,\N,"[""Nine""]"
tt0115886,nm0000719,3,actor,\N,"[""Stalin""]"
tt0115886,nm0746896,4,actor,\N,"[""Joe""]"
tt0115886,nm0242064,5,director,\N,\N
tt0115886,nm0583938,6,producer,producer,\N
tt0115886,nm0922806,7,composer,\N,\N
tt0115886,nm0569845,8,cinematographer,\N,\N
tt0115886,nm0553070,9,editor,\N,\N
tt0115888,nm0645451,10,producer,producer,\N
tt0115888,nm0651534,1,actor,\N,"[""Yoichi Fujikawa""]"
tt0115888,nm0241881,2,actor,\N,"[""Michio Umezawa""]"
tt0115888,nm0441161,3,actress,\N,"[""Yuko Nagasaki""]"
tt0115888,nm0031877,4,actress,\N,"[""Miya""]"
tt0115888,nm0031888,5,director,\N,\N
tt0115888,nm0437527,6,writer,\N,\N
tt0115888,nm0605641,7,writer,\N,\N
tt0115888,nm0434996,8,producer,producer,\N
tt0115888,nm0619176,9,producer,producer,\N
tt0115889,nm0129639,1,actor,\N,\N
tt0115889,nm0751460,2,actress,\N,\N
tt0115889,nm0809146,3,director,\N,\N
tt0115889,nm0166724,4,producer,producer,\N
tt0115889,nm0003136,5,producer,producer,\N
tt0115889,nm0310675,6,editor,\N,\N
tt0115889,nm0112578,7,production_designer,\N,\N
tt0115890,nm0450952,1,director,\N,\N
tt0115895,nm0837839,1,self,\N,"[""Self""]"
tt0115895,nm0837841,2,actress,\N,"[""Mother""]"
tt0115895,nm0837840,3,actor,\N,"[""Father""]"
tt0115895,nm1846124,4,actor,\N,"[""The Man""]"
tt0115895,nm0024946,5,producer,producer,\N
tt0115895,nm0061112,6,cinematographer,\N,\N
tt0115895,nm0749687,7,editor,\N,\N
tt0115895,nm0820301,8,production_designer,\N,\N
tt0115895,nm0855348,9,production_designer,\N,\N
tt0115896,nm0480261,1,director,\N,\N
tt0115896,nm0666014,2,director,\N,\N
tt0115896,nm0373105,3,editor,\N,\N
tt0115899,nm0308522,10,editor,\N,\N
tt0115899,nm0682251,1,actor,\N,"[""Levante Quarini""]"
tt0115899,nm0287225,2,actress,\N,"[""Caterina De Cantar""]"
tt0115899,nm0257988,3,actress,\N,"[""Selvaggia Quarini""]"
tt0115899,nm0147592,4,actor,\N,"[""Libero Quarini""]"
tt0115899,nm0894787,5,writer,\N,\N
tt0115899,nm0147603,6,producer,producer,\N
tt0115899,nm0147602,7,producer,producer,\N
tt0115899,nm0346741,8,composer,\N,\N
tt0115899,nm0287501,9,cinematographer,\N,\N
tt0115900,nm0005649,10,cinematographer,\N,\N
tt0115900,nm0685142,1,actor,\N,"[""André""]"
tt0115900,nm0277031,2,actor,\N,"[""Friend""]"
tt0115900,nm0635974,3,actor,\N,"[""Lambaça""]"
tt0115900,nm0610156,4,actor,\N,"[""Photographer""]"
tt0115900,nm0284642,5,director,\N,\N
tt0115900,nm0192166,6,writer,novel,\N
tt0115900,nm0275965,7,writer,\N,\N
tt0115900,nm0104418,8,producer,producer,\N
tt0115900,nm0684254,9,composer,\N,\N
tt0115905,nm0041003,1,self,\N,"[""Self - Narrator""]"
tt0115905,nm0663795,2,producer,producer,\N
tt0115905,nm0235010,3,cinematographer,\N,\N
tt0115906,nm0322694,10,cinematographer,director of photography,\N
tt0115906,nm0000368,1,actress,\N,"[""Ruth Stoops""]"
tt0115906,nm0001436,2,actress,\N,"[""Diane Siegler""]"
tt0115906,nm0005316,3,actress,\N,"[""Gail Stoney""]"
tt0115906,nm0001748,4,actor,\N,"[""Norm Stoney""]"
tt0115906,nm0668247,5,director,\N,\N
tt0115906,nm0852591,6,writer,written by,\N
tt0115906,nm0465298,7,producer,producer,\N
tt0115906,nm0940531,8,producer,producer,\N
tt0115906,nm0448843,9,composer,\N,\N
tt0115907,nm0612529,10,producer,producer,\N
tt0115907,nm0000199,1,actor,\N,"[""Mayor John Pappas""]"
tt0115907,nm0000131,2,actor,\N,"[""Deputy Mayor Kevin Calhoun""]"
tt0115907,nm0000403,3,actress,\N,"[""Marybeth Cogan""]"
tt0115907,nm0000732,4,actor,\N,"[""Frank Anselmo""]"
tt0115907,nm0000887,5,director,\N,\N
tt0115907,nm0513601,6,writer,written by,\N
tt0115907,nm0001707,7,writer,written by,\N
tt0115907,nm0683380,8,writer,written by,\N
tt0115907,nm0325743,9,writer,written by,\N
tt0115909,nm0754476,10,producer,producer,\N
tt0115909,nm0239315,1,actress,\N,"[""Clara Chanov""]"
tt0115909,nm0255518,2,actor,\N,"[""Eddie Tikel""]"
tt0115909,nm0677225,3,actor,\N,"[""Rosy""]"
tt0115909,nm0563038,4,actress,\N,"[""Libby""]"
tt0115909,nm0284369,5,director,\N,\N
tt0115909,nm0803348,6,director,\N,\N
tt0115909,nm0463455,7,writer,novel,\N
tt0115909,nm0463458,8,writer,novel,\N
tt0115909,nm0747549,9,producer,producer,\N
tt0115912,nm0560368,1,actor,\N,"[""Howard""]"
tt0115912,nm0333592,2,actor,\N,"[""George""]"
tt0115912,nm0829401,3,actress,\N,"[""Zoe""]"
tt0115912,nm0335676,4,actor,\N,"[""Nick""]"
tt0115912,nm0672373,5,director,\N,\N
tt0115912,nm0279904,6,producer,producer,\N
tt0115912,nm0573847,7,cinematographer,\N,\N
tt0115912,nm0003230,8,editor,\N,\N
tt0115912,nm0323055,9,production_designer,\N,\N
tt0115913,nm0297920,1,actor,\N,"[""Man""]"
tt0115913,nm0620002,2,actor,\N,"[""Bartender""]"
tt0115913,nm0457556,3,actor,\N,"[""Kubo""]"
tt0115913,nm0622412,4,actress,\N,"[""Rei the homeless""]"
tt0115913,nm0462029,5,director,\N,\N
tt0115913,nm1437375,6,composer,\N,\N
tt0115913,nm0632715,7,cinematographer,\N,\N
tt0115913,nm0437519,8,editor,\N,\N
tt0115916,nm0498291,10,production_designer,\N,\N
tt0115916,nm0050511,1,actor,\N,"[""Michael Chambers""]"
tt0115916,nm0004944,2,actor,\N,"[""Billy Ruckman""]"
tt0115916,nm0301979,3,actor,\N,"[""Kade Ruckman""]"
tt0115916,nm0055796,4,actress,\N,"[""Vicky Ruckman""]"
tt0115916,nm0376301,5,director,\N,\N
tt0115916,nm0376298,6,producer,producer,\N
tt0115916,nm0002765,7,composer,\N,\N
tt0115916,nm0002459,8,cinematographer,\N,\N
tt0115916,nm0025464,9,editor,\N,\N
tt0115919,nm0929977,1,actor,\N,"[""Captain""]"
tt0115919,nm0237034,2,actress,\N,\N
tt0115919,nm0219530,3,actor,\N,\N
tt0115919,nm0630599,4,actress,\N,\N
tt0115919,nm0573710,5,director,\N,\N
tt0115919,nm0842713,6,composer,\N,\N
tt0115919,nm0516572,7,cinematographer,\N,\N
tt0115919,nm0573662,8,production_designer,\N,\N
tt0115920,nm0928755,10,composer,\N,\N
tt0115920,nm0716709,1,actor,\N,"[""Philippe""]"
tt0115920,nm0017208,2,actress,\N,"[""Justine""]"
tt0115920,nm0308041,3,actor,\N,"[""Philippe's father""]"
tt0115920,nm0225789,4,actress,\N,"[""Annie""]"
tt0115920,nm0308042,5,director,\N,\N
tt0115920,nm0158967,6,writer,dialogue,\N
tt0115920,nm0527852,7,writer,dialogue,\N
tt0115920,nm0104418,8,producer,producer,\N
tt0115920,nm0146434,9,producer,producer,\N
tt0115923,nm0041045,10,editor,\N,\N
tt0115923,nm0702677,1,actor,\N,"[""Colonel Muro Neto""]"
tt0115923,nm0624574,2,actress,\N,"[""Anna""]"
tt0115923,nm0482039,3,actor,\N,\N
tt0115923,nm0705752,4,actor,\N,\N
tt0115923,nm0959868,5,director,\N,\N
tt0115923,nm0098953,6,producer,producer,\N
tt0115923,nm0117593,7,producer,producer,\N
tt0115923,nm2746205,8,composer,\N,\N
tt0115923,nm0816635,9,cinematographer,\N,\N
tt0115925,nm0159017,10,actress,\N,"[""Angela""]"
tt0115925,nm0018669,1,actor,\N,"[""John""]"
tt0115925,nm0037192,2,actress,\N,"[""Nancy""]"
tt0115925,nm0002099,3,actor,\N,"[""Robinson""]"
tt0115925,nm0005468,4,actor,\N,"[""Skeeter""]"
tt0115925,nm0618405,5,director,\N,\N
tt0115925,nm0818304,6,producer,producer,\N
tt0115925,nm0842186,7,cinematographer,\N,\N
tt0115925,nm0742209,8,production_designer,\N,\N
tt0115925,nm5297985,9,actor,\N,\N
tt0115926,nm0581591,10,cinematographer,\N,\N
tt0115926,nm0516272,1,actor,\N,"[""Domenico"",""Desideria""]"
tt0115926,nm0001993,2,actor,\N,"[""Pasquale""]"
tt0115926,nm0000899,3,actress,\N,"[""Nellina""]"
tt0115926,nm0142809,4,actor,\N,"[""Gioia""]"
tt0115926,nm0025251,5,director,\N,\N
tt0115926,nm0059657,6,producer,producer,\N
tt0115926,nm0463842,7,producer,producer,\N
tt0115926,nm0853762,8,producer,producer,\N
tt0115926,nm0337463,9,composer,\N,\N
tt0115928,nm0284860,10,cinematographer,\N,\N
tt0115928,nm0023832,1,actor,\N,"[""Paul Dedalus""]"
tt0115928,nm0222922,2,actress,\N,"[""Esther""]"
tt0115928,nm0758406,3,actor,\N,"[""Nathan""]"
tt0115928,nm0219099,4,actress,\N,"[""Sylvia""]"
tt0115928,nm0221611,5,director,\N,\N
tt0115928,nm0099802,6,writer,\N,\N
tt0115928,nm0146434,7,producer,producer,\N
tt0115928,nm4739087,8,composer,co-composer,\N
tt0115928,nm0506500,9,composer,\N,\N
tt0115929,nm0547634,10,producer,producer,\N
tt0115929,nm0039906,1,actress,\N,"[""Branquinha""]"
tt0115929,nm0347364,2,actor,\N,"[""Japa""]"
tt0115929,nm0683978,3,actor,\N,"[""William""]"
tt0115929,nm0557342,4,actress,\N,"[""Julie""]"
tt0115929,nm0004139,5,director,\N,\N
tt0115929,nm0244525,6,writer,\N,\N
tt0115929,nm0618975,7,writer,\N,\N
tt0115929,nm0798201,8,writer,\N,\N
tt0115929,nm0434948,9,producer,producer,\N
tt0115930,nm0708790,1,actor,\N,"[""Rafael""]"
tt0115930,nm0785264,2,actress,\N,"[""Sonia""]"
tt0115930,nm0044376,3,actor,\N,"[""Pablo""]"
tt0115930,nm0134622,4,actor,\N,"[""Ricardo""]"
tt0115930,nm0379449,5,director,\N,\N
tt0115930,nm0351302,6,composer,\N,\N
tt0115930,nm0721432,7,composer,\N,\N
tt0115930,nm0037268,8,cinematographer,\N,\N
tt0115930,nm0347211,9,editor,\N,\N
tt0115931,nm0524037,10,composer,\N,\N
tt0115931,nm0681566,1,actor,\N,"[""Cosimo""]"
tt0115931,nm0000782,2,actress,\N,"[""Cora""]"
tt0115931,nm0135320,3,actor,\N,"[""Pepe""]"
tt0115931,nm0169777,4,actress,\N,"[""Ada""]"
tt0115931,nm0215659,5,director,\N,\N
tt0115931,nm0287404,6,writer,story,\N
tt0115931,nm0538986,7,writer,\N,\N
tt0115931,nm0768623,8,writer,\N,\N
tt0115931,nm0691680,9,producer,producer,\N
tt0115934,nm0202727,10,cinematographer,\N,\N
tt0115934,nm0591891,1,actor,\N,"[""Director of 'La Comédie-Française, Stage director of 'La double inconstance' by Marivaux""]"
tt0115934,nm0894563,2,actress,\N,"[""Flaminia, from 'La double inconstance'""]"
tt0115934,nm0868881,3,actor,\N,"[""Arlequin, from 'La double inconstance'""]"
tt0115934,nm0952010,4,actress,\N,"[""Silvia, from 'La double inconstance'""]"
tt0115934,nm0936464,5,director,\N,\N
tt0115934,nm0053560,6,producer,producer,\N
tt0115934,nm0099966,7,producer,producer,\N
tt0115934,nm0147925,8,producer,producer,\N
tt0115934,nm0479508,9,producer,producer,\N
tt0115940,nm0053083,10,cinematographer,\N,\N
tt0115940,nm0693799,1,actor,\N,"[""Gaspard""]"
tt0115940,nm0486496,2,actress,\N,"[""Margot""]"
tt0115940,nm0800159,3,actress,\N,"[""Solène""]"
tt0115940,nm0634441,4,actress,\N,"[""Léna""]"
tt0115940,nm0006445,5,director,\N,\N
tt0115940,nm0261991,6,producer,producer,\N
tt0115940,nm0617705,7,producer,producer,\N
tt0115940,nm0251632,8,composer,\N,\N
tt0115940,nm0259620,9,composer,\N,\N
tt0115943,nm0753986,10,production_designer,\N,\N
tt0115943,nm0000090,1,actor,\N,"[""Adolf Hitler""]"
tt0115943,nm0000837,2,actor,\N,"[""Mr. Webster""]"
tt0115943,nm0006737,3,actor,\N,"[""Dr. Hassler""]"
tt0115943,nm0127041,4,actress,\N,"[""Hortense""]"
tt0115943,nm0009248,5,writer,\N,\N
tt0115943,nm0825997,6,producer,producer,\N
tt0115943,nm0079933,7,composer,\N,\N
tt0115943,nm0005914,8,cinematographer,\N,\N
tt0115943,nm0251351,9,editor,\N,\N
tt0115944,nm0017063,10,production_designer,\N,\N
tt0115944,nm0246545,1,actor,\N,"[""Corisco""]"
tt0115944,nm0655943,2,actress,\N,"[""Dada""]"
tt0115944,nm0023434,3,actor,\N,"[""Lampião""]"
tt0115944,nm4172675,4,actress,\N,"[""Filha de Dadá""]"
tt0115944,nm0137234,5,director,\N,\N
tt0115944,nm0023529,6,composer,\N,\N
tt0115944,nm0704250,7,composer,\N,\N
tt0115944,nm0637998,8,cinematographer,\N,\N
tt0115944,nm0196652,9,editor,\N,\N
tt0115949,nm0347202,1,actor,\N,"[""Raúl Gamboa""]"
